number_0_5_to_0,number_0_5_to_1,number_0_5_to_2,number_0_5_to_3,number_0_5_to_4,number_0_5_to_6,number_0_5_to_7,number_0_5_to_8,number_0_5_to_9,original_image_0
0.0,0.03825811669230461,0.0,0.0,0.04216458275914192,0.0250342208892107,0.0,0.0,0.0,0.0
0.0,0.00941041111946106,0.0,0.0,0.05602073296904564,0.029265640303492546,0.0,0.0,0.0,0.0
0.0,0.012264559045433998,0.0,0.0,0.02159005217254162,0.0554266981780529,0.0,0.0,0.0,0.0
0.0,0.03553421422839165,0.0,0.0,0.051173217594623566,0.04588629677891731,0.0,0.0,0.0,0.0
0.0,0.011207780800759792,0.0,0.0,0.11213711649179459,0.05888103321194649,0.0,0.0,0.0,0.0
0.0,0.01310906745493412,0.0,0.0,0.43700286746025085,0.2349984347820282,0.0,0.0,0.0,0.0
0.0,0.02707633189857006,0.0,0.0,0.15272442996501923,0.011590548790991306,0.0,0.0,0.0,0.0
0.0,0.8302982449531555,0.0,0.0,0.05699055641889572,0.3494007885456085,0.0,0.0,0.0,0.0
0.0,0.008596430532634258,0.0,0.0,0.028383219614624977,0.12824897468090057,0.0,0.0,0.0,0.0
0.0,0.014273731969296932,0.0,0.0,0.04704888537526131,0.05219993740320206,0.0,0.0,0.0,0.0
0.0,0.038221325725317,0.0,0.0,0.037404417991638184,0.03507257625460625,0.0,0.0,0.0,0.0
0.0,0.009418260306119919,0.0,0.0,0.05554528534412384,0.028294675052165985,0.0,0.0,0.0,0.0
0.0,0.012193981558084488,0.0,0.0,0.024065779522061348,0.057158779352903366,0.0,0.0,0.0,0.0
0.0,0.039175305515527725,0.0,0.0,0.05272720009088516,0.045317646116018295,0.0,0.0,0.0,0.0
0.0,0.011199562810361385,0.0,0.0,0.11095596849918365,0.05136822909116745,0.0,0.0,0.0,0.0
0.0,0.014002231881022453,0.0,0.0,0.4243876338005066,0.2574535608291626,0.0,0.0,0.0,0.0
0.0,0.029923290014266968,0.0,0.0,0.18066167831420898,0.012394747696816921,0.0,0.0,0.0,0.0
0.0,0.8204632997512817,0.0,0.0,0.0573241300880909,0.2774347960948944,0.0,0.0,0.0,0.0
0.0,0.009041610173881054,0.0,0.0,0.02968498133122921,0.1660204529762268,0.0,0.0,0.0,0.0
0.0,0.013326479122042656,0.0,0.0,0.044225119054317474,0.06107877194881439,0.0,0.0,0.0,0.0
0.0,0.04060932248830795,0.0,0.0,0.030933629721403122,0.043075453490018845,0.0,0.0,0.0,0.0
0.0,0.010064775124192238,0.0,0.0,0.045033834874629974,0.028697526082396507,0.0,0.0,0.0,0.0
0.0,0.022111322730779648,0.0,0.0,0.02371331676840782,0.060389284044504166,0.0,0.0,0.0,0.0
0.0,0.09612154215574265,0.0,0.0,0.06307639926671982,0.0449049286544323,0.0,0.0,0.0,0.0
0.0,0.026826929301023483,0.0,0.0,0.114438995718956,0.04675645753741264,0.0,0.0,0.0,0.0
0.0,0.032464273273944855,0.0,0.0,0.323555588722229,0.22383470833301544,0.0,0.0,0.0,0.0
0.0,0.06042895466089249,0.0,0.0,0.21729251742362976,0.012973705306649208,0.0,0.0,0.0,0.0
0.0,0.5764893889427185,0.0,0.0,0.08684289455413818,0.2295510321855545,0.0,0.0,0.0,0.0
0.0,0.01869356259703636,0.0,0.0,0.029474535956978798,0.2195102870464325,0.0,0.0,0.0,0.0
0.0,0.03148382157087326,0.0,0.0,0.05478201061487198,0.07945477962493896,0.0,0.0,0.0,0.0
0.0,0.11831185966730118,0.0,0.0,0.03804701939225197,0.05283792316913605,0.0,0.0,0.0,0.0
0.0,0.01706830970942974,0.0,0.0,0.048776593059301376,0.0297868512570858,0.0,0.0,0.0,0.0
0.0,0.023618562147021294,0.0,0.0,0.017872534692287445,0.07383124530315399,0.0,0.0,0.0,0.0
0.0,0.10711253434419632,0.0,0.0,0.055412910878658295,0.04596734419465065,0.0,0.0,0.0,0.0
0.0,0.026194022968411446,0.0,0.0,0.10091753304004669,0.030247986316680908,0.0,0.0,0.0,0.0
0.0,0.03659339249134064,0.0,0.0,0.4129703938961029,0.19814395904541016,0.0,0.0,0.0,0.0
0.0,0.06719035655260086,0.0,0.0,0.18847225606441498,0.016105270013213158,0.0,0.0,0.0,0.0
0.0,0.5206583142280579,0.0,0.0,0.07451362907886505,0.22907504439353943,0.0,0.0,0.0,0.0
0.0,0.01993136666715145,0.0,0.0,0.025239834561944008,0.2365945726633072,0.0,0.0,0.0,0.0
0.0,0.031100943684577942,0.0,0.0,0.04599753022193909,0.08403760194778442,0.0,0.0,0.0,0.0
0.0,0.14914537966251373,0.0,0.0,0.032579097896814346,0.0553034245967865,0.0,0.0,0.0,0.0
0.0,0.01845518685877323,0.0,0.0,0.046024296432733536,0.030693557113409042,0.0,0.0,0.0,0.0
0.0,0.024585507810115814,0.0,0.0,0.01745636947453022,0.0,0.0,0.0,0.0,0.0
0.0,0.11877898126840591,0.0,0.0,0.05819277837872505,0.0,0.0,0.0,0.0,0.0
0.0,0.03246467933058739,0.0,0.0,0.10800787806510925,0.0,0.0,0.0,0.0,0.0
0.0,0.042883701622486115,0.0,0.0,0.3893973231315613,0.0,0.0,0.0,0.0,0.0
0.0,0.07322428375482559,0.0,0.0,0.21448186039924622,0.0,0.0,0.0,0.0,0.0
0.0,0.4438663423061371,0.0,0.0,0.07990653812885284,0.0,0.0,0.0,0.0,0.0
0.0,0.019311893731355667,0.0,0.0,0.024906300008296967,0.0,0.0,0.0,0.0,0.0
0.0,0.033136676996946335,0.0,0.0,0.04085681959986687,0.0,0.0,0.0,0.0,0.0
0.0,0.19036635756492615,0.0,0.0,0.026701798662543297,0.0,0.0,0.0,0.0,0.0
0.0,0.02138160727918148,0.0,0.0,0.0400923490524292,0.0,0.0,0.0,0.0,0.0
0.0,0.02650875225663185,0.0,0.0,0.01702023856341839,0.0,0.0,0.0,0.0,0.0
0.0,0.13408587872982025,0.0,0.0,0.059146616607904434,0.0,0.0,0.0,0.0,0.0
0.0,0.04963889345526695,0.0,0.0,0.09962928295135498,0.0,0.0,0.0,0.0,0.0
0.0,0.05732154846191406,0.0,0.0,0.4029960632324219,0.0,0.0,0.0,0.0,0.0
0.0,0.07558932900428772,0.0,0.0,0.22370441257953644,0.0,0.0,0.0,0.0,0.0
0.0,0.40351876616477966,0.0,0.0,0.0739174410700798,0.0,0.0,0.0,0.0,0.0
0.0,0.0196146871894598,0.0,0.0,0.024117551743984222,0.0,0.0,0.0,0.0,0.0
0.0,0.03591879457235336,0.0,0.0,0.038740091025829315,0.0,0.0,0.0,0.0,0.0
0.0,0.17289207875728607,0.0,0.0,0.024484040215611458,0.0,0.0,0.0,0.0,0.0
0.0,0.024911247193813324,0.0,0.0,0.03624419867992401,0.0,0.0,0.0,0.0,0.0
0.0,0.02761853113770485,0.0,0.0,0.019078318029642105,0.0,0.0,0.0,0.0,0.0
0.0,0.14129824936389923,0.0,0.0,0.05352064222097397,0.0,0.0,0.0,0.0,0.0
0.0,0.06776456534862518,0.0,0.0,0.11262191087007523,0.0,0.0,0.0,0.0,0.0
0.0,0.059718646109104156,0.0,0.0,0.42996150255203247,0.0,0.0,0.0,0.0,0.0
0.0,0.08531919121742249,0.0,0.0,0.2066292017698288,0.0,0.0,0.0,0.0,0.0
0.0,0.3999345600605011,0.0,0.0,0.0672275647521019,0.0,0.0,0.0,0.0,0.0
0.0,0.020986879244446754,0.0,0.0,0.022976689040660858,0.0,0.0,0.0,0.0,0.0
0.0,0.03622568026185036,0.0,0.0,0.035463567823171616,0.0,0.0,0.0,0.0,0.0
0.0,0.13779577612876892,0.0,0.0,0.023223428055644035,0.0,0.0,0.0,0.0,0.0
0.0,0.023337921127676964,0.0,0.0,0.029297133907675743,0.0,0.0,0.0,0.0,0.0
0.0,0.02488628961145878,0.0,0.0,0.020622456446290016,0.0,0.0,0.0,0.0,0.0
0.0,0.1501142531633377,0.0,0.0,0.050396617501974106,0.0,0.0,0.0,0.0,0.0
0.0,0.0630129724740982,0.0,0.0,0.11849932372570038,0.0,0.0,0.0,0.0,0.0
0.0,0.060748495161533356,0.0,0.0,0.40469256043434143,0.0,0.0,0.0,0.0,0.0
0.0,0.08139088749885559,0.0,0.0,0.2200104147195816,0.0,0.0,0.0,0.0,0.0
0.0,0.4169836938381195,0.0,0.0,0.06790626049041748,0.0,0.0,0.0,0.0,0.0
0.0,0.022193267941474915,0.0,0.0,0.023366164416074753,0.0,0.0,0.0,0.0,0.0
0.0,0.033434126526117325,0.0,0.0,0.03937186300754547,0.0,0.0,0.0,0.0,0.0
0.0,0.1263204962015152,0.0,0.0,0.02260543964803219,0.0,0.0,0.0,0.0,0.0
0.0,0.020915500819683075,0.0,0.0,0.03252887725830078,0.0,0.0,0.0,0.0,0.0
0.0,0.025962088257074356,0.0,0.0,0.016312982887029648,0.0,0.0,0.0,0.0,0.0
0.0,0.14978525042533875,0.0,0.0,0.049232177436351776,0.0,0.0,0.0,0.0,0.0
0.0,0.0693090558052063,0.0,0.0,0.09312179684638977,0.0,0.0,0.0,0.0,0.0
0.0,0.058158159255981445,0.0,0.0,0.4451073110103607,0.0,0.0,0.0,0.0,0.0
0.0,0.0781211331486702,0.0,0.0,0.22786326706409454,0.0,0.0,0.0,0.0,0.0
0.0,0.40381377935409546,0.0,0.0,0.06385526061058044,0.0,0.0,0.0,0.0,0.0
0.0,0.022160686552524567,0.0,0.0,0.02187267877161503,0.0,0.0,0.0,0.0,0.0
0.0,0.03336648270487785,0.0,0.0,0.03264870122075081,0.0,0.0,0.0,0.0,0.0
0.0,0.13819296658039093,0.0,0.0,0.02142229676246643,0.0,0.0,0.0,0.0,0.0
0.0,0.021130405366420746,0.0,0.0,0.02856350503861904,0.0,0.0,0.0,0.0,0.0
0.0,0.026996251195669174,0.0,0.0,0.016469791531562805,0.0,0.0,0.0,0.0,0.0
0.0,0.15983936190605164,0.0,0.0,0.051529332995414734,0.0,0.0,0.0,0.0,0.0
0.0,0.06931860744953156,0.0,0.0,0.10231919586658478,0.0,0.0,0.0,0.0,0.0
0.0,0.06119176372885704,0.0,0.0,0.40175917744636536,0.0,0.0,0.0,0.0,0.0
0.0,0.07921348512172699,0.0,0.0,0.2522924840450287,0.0,0.0,0.0,0.0,0.0
0.0,0.385126531124115,0.0,0.0,0.06583774834871292,0.0,0.0,0.0,0.0,0.0
0.0,0.02324402704834938,0.0,0.0,0.022756638005375862,0.0,0.0,0.0,0.0,0.0
0.0,0.034264713525772095,0.0,0.0,0.032144468277692795,0.0,0.0,0.0,0.0,0.0
0.0,0.13954588770866394,0.0,0.0,0.020265260711312294,0.0,0.0,0.0,0.0,0.0
0.0,0.021259449422359467,0.0,0.0,0.034625887870788574,0.0,0.0,0.0,0.0,0.0
0.0,0.025828612968325615,0.0,0.0,0.017912957817316055,0.0,0.0,0.0,0.0,0.0
0.0,0.16423974931240082,0.0,0.0,0.049206916242837906,0.0,0.0,0.0,0.0,0.0
0.0,0.05400558561086655,0.0,0.0,0.10744926333427429,0.0,0.0,0.0,0.0,0.0
0.0,0.0579817071557045,0.0,0.0,0.36295923590660095,0.0,0.0,0.0,0.0,0.0
0.0,0.07881900668144226,0.0,0.0,0.2694428265094757,0.0,0.0,0.0,0.0,0.0
0.0,0.4033553898334503,0.0,0.0,0.07521228492259979,0.0,0.0,0.0,0.0,0.0
0.0,0.022784121334552765,0.0,0.0,0.02390350215137005,0.0,0.0,0.0,0.0,0.0
0.0,0.03338247165083885,0.0,0.0,0.036517079919576645,0.0,0.0,0.0,0.0,0.0
0.0,0.14166688919067383,0.0,0.0,0.020989086478948593,0.0,0.0,0.0,0.0,0.0
0.0,0.017936401069164276,0.0,0.0,0.03640682250261307,0.0,0.0,0.0,0.0,0.0
0.0,0.024169718846678734,0.0,0.0,0.0230037122964859,0.0,0.0,0.0,0.0,0.0
0.0,0.1707536280155182,0.0,0.0,0.05270560458302498,0.0,0.0,0.0,0.0,0.0
0.0,0.05555730685591698,0.0,0.0,0.10794457048177719,0.0,0.0,0.0,0.0,0.0
0.0,0.05554702877998352,0.0,0.0,0.299618124961853,0.0,0.0,0.0,0.0,0.0
0.0,0.07746637612581253,0.0,0.0,0.25820860266685486,0.0,0.0,0.0,0.0,0.0
0.0,0.41249924898147583,0.0,0.0,0.09783986955881119,0.0,0.0,0.0,0.0,0.0
0.0,0.022633152082562447,0.0,0.0,0.027524346485733986,0.0,0.0,0.0,0.0,0.0
0.0,0.032476142048835754,0.0,0.0,0.05821458622813225,0.0,0.0,0.0,0.0,0.0
0.0,0.13241206109523773,0.0,0.0,0.02299327403306961,0.0,0.0,0.0,0.0,0.0
0.0,0.016485244035720825,0.0,0.0,0.05194734409451485,0.0,0.0,0.0,0.0,0.0
0.0,0.021137015894055367,0.0,0.0,0.023013677448034286,0.0,0.0,0.0,0.0,0.0
0.0,0.16228251159191132,0.0,0.0,0.05270916596055031,0.0,0.0,0.0,0.0,0.0
0.0,0.06060541793704033,0.0,0.0,0.10804614424705505,0.0,0.0,0.0,0.0,0.0
0.0,0.04450508579611778,0.0,0.0,0.2990722954273224,0.0,0.0,0.0,0.0,0.0
0.0,0.08762840181589127,0.0,0.0,0.25884026288986206,0.0,0.0,0.0,0.0,0.0
0.0,0.3859858810901642,0.0,0.0,0.09776628762483597,0.0,0.0,0.0,0.0,0.0
0.0,0.02440652810037136,0.0,0.0,0.02751677669584751,0.0,0.0,0.0,0.0,0.0
0.0,0.035426605492830276,0.0,0.0,0.058196887373924255,0.0,0.0,0.0,0.0,0.0
0.0,0.16183079779148102,0.0,0.0,0.022933872416615486,0.0,0.0,0.0,0.0,0.0
0.0,0.016191702336072922,0.0,0.0,0.05190462991595268,0.0,0.0,0.0,0.0,0.0
0.0,0.02518734522163868,0.0,0.0,0.021721413359045982,0.0,0.0,0.0,0.0,0.0
0.0,0.17800943553447723,0.0,0.0,0.05129142105579376,0.0,0.0,0.0,0.0,0.0
0.0,0.06312589347362518,0.0,0.0,0.11130139231681824,0.0,0.0,0.0,0.0,0.0
0.0,0.043858062475919724,0.0,0.0,0.29285553097724915,0.0,0.0,0.0,0.0,0.0
0.0,0.0697609931230545,0.0,0.0,0.26499834656715393,0.0,0.0,0.0,0.0,0.0
0.0,0.35032084584236145,0.0,0.0,0.09349322319030762,0.0,0.0,0.0,0.0,0.0
0.0,0.026407338678836823,0.0,0.0,0.027779527008533478,0.0,0.0,0.0,0.0,0.0
0.0,0.04408949986100197,0.0,0.0,0.060256477445364,0.0,0.0,0.0,0.0,0.0
0.0,0.18558929860591888,0.0,0.0,0.023056523874402046,0.0,0.0,0.0,0.0,0.0
0.0,0.013651274144649506,0.0,0.0,0.053246136754751205,0.0,0.0,0.0,0.0,0.0
0.0,0.025219835340976715,0.0,0.0,0.020392706617712975,0.0,0.0,0.0,0.0,0.0
0.0,0.19326862692832947,0.0,0.0,0.047874800860881805,0.0,0.0,0.0,0.0,0.0
0.0,0.062332633882761,0.0,0.0,0.09782963246107101,0.0,0.0,0.0,0.0,0.0
0.0,0.1253996640443802,0.0,0.0,0.29319271445274353,0.0,0.0,0.0,0.0,0.0
0.0,0.0622851587831974,0.0,0.0,0.2684887945652008,0.0,0.0,0.0,0.0,0.0
0.0,0.20114462077617645,0.0,0.0,0.10180145502090454,0.0,0.0,0.0,0.0,0.0
0.0,0.03316688910126686,0.0,0.0,0.027572864666581154,0.0,0.0,0.0,0.0,0.0
0.0,0.0621771439909935,0.0,0.0,0.06860077381134033,0.0,0.0,0.0,0.0,0.0
0.0,0.218244731426239,0.0,0.0,0.020135074853897095,0.0,0.0,0.0,0.0,0.0
0.0,0.016760792583227158,0.0,0.0,0.05411127954721451,0.0,0.0,0.0,0.0,0.0
0.0,0.02763604372739792,0.0,0.0,0.020561907440423965,0.0,0.0,0.0,0.0,0.0
0.0,0.21102078258991241,0.0,0.0,0.04805505648255348,0.0,0.0,0.0,0.0,0.0
0.0,0.060553375631570816,0.0,0.0,0.09517145901918411,0.0,0.0,0.0,0.0,0.0
0.0,0.13615436851978302,0.0,0.0,0.3008296489715576,0.0,0.0,0.0,0.0,0.0
0.0,0.06670710444450378,0.0,0.0,0.27033287286758423,0.0,0.0,0.0,0.0,0.0
0.0,0.18682441115379333,0.0,0.0,0.09672586619853973,0.0,0.0,0.0,0.0,0.0
0.0,0.03374110534787178,0.0,0.0,0.027627216652035713,0.0,0.0,0.0,0.0,0.0
0.0,0.0716257244348526,0.0,0.0,0.06649196892976761,0.0,0.0,0.0,0.0,0.0
0.0,0.18792423605918884,0.0,0.0,0.01999885030090809,0.0,0.0,0.0,0.0,0.0
0.0,0.017812876030802727,0.0,0.0,0.05420514568686485,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022644102573394775,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05092545226216316,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09565307945013046,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.336643248796463,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.28047922253608704,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0697108656167984,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.026292456313967705,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05464908108115196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01737808622419834,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045624274760484695,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019032012671232224,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0498608835041523,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09424184262752533,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3779013156890869,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.28132960200309753,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05334897339344025,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023071933537721634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04978727549314499,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017404135316610336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0340220183134079,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018269581720232964,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04678787291049957,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09048163145780563,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.32678672671318054,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3295076787471771,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0511404424905777,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023700784891843796,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06072251498699188,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01712820678949356,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0354745090007782,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
